,id,text,date_created
391,1562123867312820224,"Lai Mohammed Turns His Blame Game Steering, Claims “Fake News Worsening Insecurity In Nigeria” https://t.co/yHbmOjDF4o",2022-08-23 17:05:27+00:00
392,1562123601603661826,Fake News Aggravating Insecurity In Nigeria – FG https://t.co/h4DmVTk2AX https://t.co/tRgCpdjlSO,2022-08-23 17:04:24+00:00
393,1562123246530711552,RT @AyomideJai: Lai Mohammed says fake news worsening insecurity in Nigeria https://t.co/BTXfC7tAe9 https://t.co/KiUOIQxMZ2,2022-08-23 17:02:59+00:00
394,1562121426945150979,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/tJz78EQTL5,2022-08-23 16:55:45+00:00
395,1562121034387668993,Lai Mohammed says fake news worsening insecurity in Nigeria https://t.co/BTXfC7tAe9 https://t.co/KiUOIQxMZ2,2022-08-23 16:54:12+00:00
396,1562120876274876417,RT @yabaleftonline: Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/LbROPJdzzK,2022-08-23 16:53:34+00:00
397,1562119076293615617,"Lai Mohammed notes that he has not been spared by the purveyors of fake news and misinformation as countless disinformation have been attributed to him.

He said his ministry is working with various social media like Facebook &amp; Google to curtail its spread
https://t.co/81GvnRlehe",2022-08-23 16:46:25+00:00
398,1562118488461828096,"RT @MBADavidOkorie1: Nigeria police should stop all this fake news and fake pictures, ipob ESN has nothing to do with this nonsense, we are…",2022-08-23 16:44:05+00:00
399,1562118481658757120,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/VJeRlVBPlQ,2022-08-23 16:44:03+00:00
400,1562117775157612545,"RT @MBADavidOkorie1: Nigeria police should stop all this fake news and fake pictures, ipob ESN has nothing to do with this nonsense, we are…",2022-08-23 16:41:14+00:00
401,1562117402459922434,"Pls Follow omniblogng on twitter 
#fake #insecurity #Lai #Mohammed #news #Nigeria #Worsening
https://t.co/9HwAl6AQra",2022-08-23 16:39:46+00:00
402,1562116214578524160,RT @vkjha62: Kapil Komireddi writes that news that India has replaced Nigeria as the global capital of poverty has not hurt the myth of a r…,2022-08-23 16:35:02+00:00
403,1562113813389910016,"@Sct_Omojefe_OK @PBramobofa @MBuhari Ask the minister of information if the country is facing Insecurity in Nigeria, cause sound like this is Fake news about Insecurity 🤔",2022-08-23 16:25:30+00:00
404,1562112792953487360,Fake News Worsening Insecurity In Nigeria – Lai Mohammed https://t.co/cVlT1iK0lC,2022-08-23 16:21:27+00:00
405,1562110887703457793,Fake News Worsening Insecurity In Nigeria - Lai Mohammed https://t.co/EYq3Emoa1Q,2022-08-23 16:13:52+00:00
406,1562110853129781249,"How Fake News Endangers Peace, Threatens Nigeria’s Security – Lai Mohammed 
#NIPR #niprsummit 
https://t.co/7HwsW8Ie27",2022-08-23 16:13:44+00:00
407,1562108737325830147,"No Nigerian mainstream or social media outfit is broadcasting this news.....
They're all mailing pictures of the suit Kashim Shettima wore to NBA political gathering. 

May God bless our gallant soldiers 

God bless PMB 🙏 

God bless the Federal Republic of Nigeria. https://t.co/RBR2MmtAkZ",2022-08-23 16:05:20+00:00
408,1562108275075735552,RT @thecableng: Lai: Fake news worsening insecurity in Nigeria | TheCable https://t.co/nE1sPQyODb https://t.co/IBiA7IZxth,2022-08-23 16:03:30+00:00
409,1562107838842937347,RT @yabaleftonline: Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/LbROPJdzzK,2022-08-23 16:01:45+00:00
410,1562104263643381760,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/ymZkc9kGPA,2022-08-23 15:47:33+00:00
411,1562104258786377729,RT @yabaleftonline: Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/LbROPJdzzK,2022-08-23 15:47:32+00:00
412,1562104236132925440,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/8SU9DDYVog,2022-08-23 15:47:27+00:00
413,1562104230130978818,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/3HkMSjcUyy,2022-08-23 15:47:25+00:00
414,1562103016265760769,"RT @MBADavidOkorie1: Nigeria police should stop all this fake news and fake pictures, ipob ESN has nothing to do with this nonsense, we are…",2022-08-23 15:42:36+00:00
415,1562102367268503552,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/LbROPJdzzK,2022-08-23 15:40:01+00:00
416,1562101792757932032,"Lai Mohammed Turns His Blame Game Steering, Claims ""Fake News Worsening Insecurity In Nigeria"" https://t.co/6vR3hUjgrm",2022-08-23 15:37:44+00:00
417,1562101764182183936,Fake news worsening insecurity in Nigeria – Lai Mohammed https://t.co/h5ddKXsnlz,2022-08-23 15:37:37+00:00
418,1562100975267110912,Lai Mohammed points out Fake news as another major cause of insecurity in Nigeria https://t.co/eYkOhLFmhN,2022-08-23 15:34:29+00:00
419,1562100530914009088,"The Minister of Information and Culture, Lai Mohammed, says fake news is https://t.co/gmRFHEbPVr #gist",2022-08-23 15:32:43+00:00
420,1562096740647534592,"The Minister of Information and Culture, Lai Mohammed, says fake news is worsening the level of insecurity in the country. 

https://t.co/5JWoo825HL.

#OperaNews https://t.co/eiHwaBlJNo",2022-08-23 15:17:39+00:00
421,1562096108104458240,Fake news ❌❌❌❌ we will not give in to established syndicates in Nigeria. https://t.co/FccFu3jrMf,2022-08-23 15:15:09+00:00
422,1562095380979924995,"RT @MBADavidOkorie1: Nigeria police should stop all this fake news and fake pictures, ipob ESN has nothing to do with this nonsense, we are…",2022-08-23 15:12:15+00:00
423,1562094982781345792,Fake news worsening insecurity in Nigeria - Lai Mohammed https://t.co/yHhIDYNrov https://t.co/WvuwD1SyBn,2022-08-23 15:10:40+00:00
424,1562094401819648000,"Fake news worsening insecurity in Nigeria, says Lai Mohammed Lai Mohammed
Minister of information and culture, Lai Mohammed has stated that insecurity in the country is exacerbated by fake news and... https://t.co/1DSvrZCQMX https://t.co/02sxHYS9Yy",2022-08-23 15:08:22+00:00
425,1562092030720823296,"RT @MBADavidOkorie1: Nigeria police should stop all this fake news and fake pictures, ipob ESN has nothing to do with this nonsense, we are…",2022-08-23 14:58:57+00:00
426,1562091862541979650,"@O_basslet Fake news bro, Tinubu is in Nigeria",2022-08-23 14:58:16+00:00
427,1562090664661327873,"Buhari hails long-standing security, political, economic ties https://t.co/GKAiZvznbJ  #Nigeria #NigeriaNews https://t.co/5MnI41SNEv",2022-08-23 14:53:31+00:00
428,1562085837914906625,"RT @trueNija: In Nigeria, those who spread lies and fake news will say it's President Buhari's fault.",2022-08-23 14:34:20+00:00
429,1562084143558795264,RT @wabmaonline: WABMA’s Fake News Debunker is a product of the West Africa Broadcast &amp; Media Academy (WABMA)/ and ELS Project Fact Check N…,2022-08-23 14:27:36+00:00
430,1562082617427623937,"RT @MBADavidOkorie1: Nigeria police should stop all this fake news and fake pictures, ipob ESN has nothing to do with this nonsense, we are…",2022-08-23 14:21:32+00:00
431,1562081443920109569,"RT @nairaland: Our New Prelate Emerged Through Transparent, Godly Process - Presbyterian Church: The Presbyterian Church of Nigeria, PCN ha…",2022-08-23 14:16:52+00:00
432,1562080238439469059,"RT @nairaland: Our New Prelate Emerged Through Transparent, Godly Process - Presbyterian Church: The Presbyterian Church of Nigeria, PCN ha…",2022-08-23 14:12:05+00:00
433,1562078465142099968,"Our New Prelate Emerged Through Transparent, Godly Process - Presbyterian Church: The Presbyterian Church of Nigeria, PCN has expressed dismay over fake news published in some news outlets, alleging that the newly elected Moderator of the General… https://t.co/qugXK5QqiD",2022-08-23 14:05:02+00:00
434,1562077856162889730,"Fake news worsening insecurity in Nigeria, says Lai Mohammed https://t.co/SGk4D0KAUE",2022-08-23 14:02:37+00:00
435,1562075858340290561,"RT @MBADavidOkorie1: Nigeria police should stop all this fake news and fake pictures, ipob ESN has nothing to do with this nonsense, we are…",2022-08-23 13:54:41+00:00
436,1562070990087000066,Lai: Fake news worsening insecurity in Nigeria https://t.co/4mD0OLNtik,2022-08-23 13:35:20+00:00
437,1562070231765422081,@thecableindex Tinubu is in Nigeria as at two hours ago.Fake news,2022-08-23 13:32:19+00:00
438,1562069996330635264,RT @vkjha62: Kapil Komireddi writes that news that India has replaced Nigeria as the global capital of poverty has not hurt the myth of a r…,2022-08-23 13:31:23+00:00
439,1562068995292819456,RT @vkjha62: Kapil Komireddi writes that news that India has replaced Nigeria as the global capital of poverty has not hurt the myth of a r…,2022-08-23 13:27:24+00:00
440,1562068425786392576,"Kapil Komireddi writes that news that India has replaced Nigeria as the global capital of poverty has not hurt the myth of a rising India. The audacity of our political leadership is exceeded only by the gullibility of its worshippers.

https://t.co/leQibe8gri",2022-08-23 13:25:09+00:00
441,1562058453631246338,"RT @MBADavidOkorie1: Nigeria police should stop all this fake news and fake pictures, ipob ESN has nothing to do with this nonsense, we are…",2022-08-23 12:45:31+00:00
442,1562058238790889475,RT @thecableng: Lai: Fake news worsening insecurity in Nigeria | TheCable https://t.co/nE1sPQyODb https://t.co/IBiA7IZxth,2022-08-23 12:44:40+00:00
443,1562055380762599426,@thecableng Fake news doesn’t have anything to do with insecurity in Nigeria… who are this clueless ppl …,2022-08-23 12:33:19+00:00
444,1562054678392836098,RT @thecableng: Lai: Fake news worsening insecurity in Nigeria | TheCable https://t.co/nE1sPQyODb https://t.co/IBiA7IZxth,2022-08-23 12:30:31+00:00
445,1562054055861657601,"@famonzo01 @abikedabiri Fake News! Assumptions that you can't substantiate. I dare you 2 provide evidence of government asking anyone to under report any killing, kidnapping or violence. We can't b telling these lies because of our hatred for Buhari. Buhari would leave but Nigeria remains our country.",2022-08-23 12:28:03+00:00
446,1562053666026274816,"Lai Mohammed, minister of information and culture, says insecurity in the country is exacerbated by fake news and misinformation.

https://t.co/sSwmx6VGyF.

#OperaNewsHub https://t.co/kj0OmvZGFs",2022-08-23 12:26:30+00:00
447,1562053417157132289,RT @thecableng: Lai: Fake news worsening insecurity in Nigeria | TheCable https://t.co/nE1sPQyODb https://t.co/IBiA7IZxth,2022-08-23 12:25:30+00:00
448,1562052378416783362,"RT @MBADavidOkorie1: Nigeria police should stop all this fake news and fake pictures, ipob ESN has nothing to do with this nonsense, we are…",2022-08-23 12:21:23+00:00
449,1562052356568743939,RT @abdullahinasi1: @ShehuSani You never for once sees this country working. You're always on the front line of sharing bad and fake news a…,2022-08-23 12:21:17+00:00
450,1562051124487667712,RT @thecableng: Lai: Fake news worsening insecurity in Nigeria | TheCable https://t.co/nE1sPQyODb https://t.co/IBiA7IZxth,2022-08-23 12:16:24+00:00
451,1562050619233501184,RT @thecableng: Lai: Fake news worsening insecurity in Nigeria | TheCable https://t.co/nE1sPQyODb https://t.co/IBiA7IZxth,2022-08-23 12:14:23+00:00
452,1562050259412451328,RT @thecableng: Lai: Fake news worsening insecurity in Nigeria | TheCable https://t.co/nE1sPQyODb https://t.co/IBiA7IZxth,2022-08-23 12:12:57+00:00
453,1562049382673010689,"RT @MBADavidOkorie1: Nigeria police should stop all this fake news and fake pictures, ipob ESN has nothing to do with this nonsense, we are…",2022-08-23 12:09:28+00:00
454,1562048742186000384,"Fake news worsening insecurity in Nigeria - Lai Mohammed

https://t.co/Q99oBV7eyu",2022-08-23 12:06:56+00:00
455,1562045991800520704,RT @thecableng: Lai: Fake news worsening insecurity in Nigeria | TheCable https://t.co/nE1sPQyODb https://t.co/IBiA7IZxth,2022-08-23 11:56:00+00:00
456,1562045953175076864,Lai: Fake news worsening insecurity in Nigeria | TheCable https://t.co/nE1sPQyODb https://t.co/IBiA7IZxth,2022-08-23 11:55:51+00:00
457,1562043945873539075,"RT @Ocular_Priest: @PeterObi BATIKU campaign trolling, fake news and impersonation of Obidients is a waste of time. 
The disruption in the…",2022-08-23 11:47:52+00:00
458,1562035041244438531,@hookupcity @Nwokocha_P_O You are one of d ignorant ones that these tales by moonlight impress. The ship you refer to is the Heroic Idun. That was fake news. If you have a ship tracker you can check that the ship was enroute EG from Asia. No crude taken from Nigeria. Only passed through Akpo field to EG.,2022-08-23 11:12:29+00:00
459,1562032012810223616,"RT @MBADavidOkorie1: Nigeria police should stop all this fake news and fake pictures, ipob ESN has nothing to do with this nonsense, we are…",2022-08-23 11:00:27+00:00
460,1562029099962380288,"@benmurraybruce Sir, you just posted an incorrect news. Reno has been blinded by Atiku money and has been deceived of political appointment by Atiku gangs.... you have to lecture him (Reno) on how Nigeria politics works... Reno is over, totally shamed.",2022-08-23 10:48:53+00:00
461,1562021192315404289,"RT @MBADavidOkorie1: Nigeria police should stop all this fake news and fake pictures, ipob ESN has nothing to do with this nonsense, we are…",2022-08-23 10:17:27+00:00
462,1562018942532853762,"RT @MBADavidOkorie1: Nigeria police should stop all this fake news and fake pictures, ipob ESN has nothing to do with this nonsense, we are…",2022-08-23 10:08:31+00:00
463,1562010973711605761,RT @osmoses_: @mr_tee35 @oladiran_t @okwy_ejezie @salako_mercy @Kehinde48526227 @stanley_bobby01 @scarfizal @PeterObi Says who? Merchant of…,2022-08-23 09:36:51+00:00
464,1562005006550810625,"@ShehuSani You never for once sees this country working. You're always on the front line of sharing bad and fake news about Nigeria and Nigerians.

Thank God to @elrufai for permanently retiring you from politics. Allah ya wadan naka ya lalace. Su mai Gashi anzama Jobless....Copy",2022-08-23 09:13:08+00:00
465,1562003860239138816,"@mr_tee35 @oladiran_t @okwy_ejezie @salako_mercy @Kehinde48526227 @stanley_bobby01 @scarfizal @PeterObi Says who? Merchant of fake news or evil expectations.

God keep lifting Nigeria and Nigerians who wishes her well",2022-08-23 09:08:35+00:00
466,1561999880083718146,RT @kazadi888: @juliematangila1 @BetonDeLaRep_Cd @MudimbiThierry @ApambiDonat @GeneveDei1 @bashiga_moise @MakonsoL @IrFreddyKabamba @urwand…,2022-08-23 08:52:46+00:00
